UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Joe Allen,@joeallenii,2023-11-02T20:29:11.000Z,"Joe Allen
@joeallenii
·
Nov 3","The endorsements are pouring in now for 
@realDonaldTrump
! Thank you 
@ScottforFlorida
! Time for all the other “
@GOP
” members running to drop out of the race and endorse #Trump2024!

#MAGA #AmericaFirst #MakeAmericaGreatAgain 
@RonDeSantis
 @NikkiHaley
 @ChrisChristie
 @SenatorTimScott",,,,2,[],https://twitter.com/joeallenii/status/1720176246707880054
Got halted 4 the Criminals,@teekay5150,2023-11-02T20:22:08.000Z,"Got halted 4 the Criminals
@teekay5150
·
Nov 3",".
@SenatorTimScott
 Your public support is vital in the ongoing review of #MMTLP The SEC received a letter from the Committee on Financial Services requesting a thorough investigation. I urge you to sign a letter in support of this important inquiry. #FairMarketsNow",,,,,[],https://twitter.com/teekay5150/status/1720174472144081245
BOHICA,@BOHICA87,2023-11-03T21:59:07.000Z,"BOHICA
@BOHICA87
·
Nov 4","Even combined republican presidential candidates 
@NikkiHaley
 @GovRonDeSantis
 @SenatorTimScott
 don’t beat 
@realDonaldTrump",,,,,[],https://twitter.com/BOHICA87/status/1720561267935420555
foodmancing,@Foodmancing,2023-11-03T21:19:06.000Z,"foodmancing
@Foodmancing
·
Nov 4","Dear 
@FBI
 do 
@SenatorTimScott
 next",,,,,[],https://twitter.com/Foodmancing/status/1720551198632321295
Jeff Hoffman,@Jeff_Hoffman816,2023-11-03T20:49:51.000Z,"Jeff Hoffman
@Jeff_Hoffman816
·
Nov 4","$2.38 
@SenatorTimScott
 does this mean I should praise President Biden for the drop in prices? After all you said I should blame him when prices were artificially high We know you and 
@GOP
 haven’t done anything to help recently. Thanks Biden",👍 😎,1,,,[],https://twitter.com/Jeff_Hoffman816/status/1720543835955093629
Tim Scott,@SenatorTimScott,2023-11-03T18:00:01.000Z,"Tim Scott
@SenatorTimScott
·
Nov 4",Hate only births death and destruction. That’s why we must call out bigotry wherever we see it.,,42,30,135,['https://pbs.twimg.com/amplify_video_thumb/1716055746616451072/img/-MsMOWaXWp69CQ6T.jpg'],https://twitter.com/SenatorTimScott/status/1720501095963729955
American Securities Association,@AmerSecurities,2023-11-03T16:59:51.000Z,"American Securities Association
@AmerSecurities
·
Nov 4","Recently, 
@BankingGOP
 Ranking Member 
@SenatorTimScott
 announced a capital markets reform framework to revitalize capital formation and increase oversight of the 
@SECGov
.

Read more from 
@investmentnews
' 
@MarkSchoeff
:",,,1,1,[],https://twitter.com/AmerSecurities/status/1720485956174614824
breezy,@breezywg,2023-11-04T23:57:56.000Z,"breezy
@breezywg
·
Nov 5","Exactly, 
@LindseyGrahamSC
 @SenatorTimScott
 @RussellFrySC
 @RepNancyMace
 ,
How?",,,,,[],https://twitter.com/breezywg/status/1720953558869164525
Republican National Hispanic Assembly of FL,@RNHAFL,2023-11-04T23:14:04.000Z,"Republican National Hispanic Assembly of FL
@RNHAFL
·
Nov 5","Congrats 
@SenatorTimScott",,,,,[],https://twitter.com/RNHAFL/status/1720942516105625802
Florida GOP,@FloridaGOP,2023-11-04T23:04:44.000Z,"Florida GOP
@FloridaGOP
·
Nov 5","It’s official!  
@SenatorTimScott
 will be on the presidential preference primary ballot in the Sunshine State! #FlFreedomSummit",,22,10,13,[],https://twitter.com/FloridaGOP/status/1720940170906566863
Real America's Voice (RAV),@RealAmVoice,2023-11-04T19:53:46.000Z,"Real America's Voice (RAV)
@RealAmVoice
·
Nov 5","America is the land of opportunity, as long as you’re willing to work for it - 
@SenatorTimScott
Watch LIVE http://bit.ly/plutorav

Join us at #FloridaFreedomSummit LIVE with 
@FloridaGOP
 here: https://rumble.com/v3tndy7-florida-freedom-summit-2023.html…",➡,5,6,21,['https://pbs.twimg.com/amplify_video_thumb/1720891674207948801/img/WnvG0RfV75Oxee1Y.jpg'],https://twitter.com/RealAmVoice/status/1720892109421469811
Mitch Perry,@MitchPerry18,2023-11-04T19:41:45.000Z,"Mitch Perry
@MitchPerry18
·
Nov 5",".
@SenatorTimScott
 blasts 
@NikkiHaley
 at 
@FloridaGOP
 Freedom Summit, says she's a moderate courting favor with Never Trumpers and the mainstream media (while she moves far ahead of him in the polls)",,,,,[],https://twitter.com/MitchPerry18/status/1720889086406217944
Patrick Amoresano,@PatrickAmor2024,2023-11-05T23:44:49.000Z,"Patrick Amoresano
@PatrickAmor2024
·
Nov 6","Contrary to a previous claim by the campaign of 
@SenatorTimScott
, and by a few news outlets reporting that claim, Scott may yet to have qualified for this Wednesday's debate due to questions about the only national poll which gave him the requisite 4%.


The third…
Show more",🤔 🤔 🤔 ⬇ ⬇ ⬇ ⬇ ⬇,4,9,29,[],https://twitter.com/PatrickAmor2024/status/1721312643271541001
Louis R. Bridgeman,@LouisRBridgema3,2023-11-05T23:42:43.000Z,"Louis R. Bridgeman
@LouisRBridgema3
·
Nov 6","I believe in the power of prayer and that GOD answers ALL prayers. Especially when the answer is
NO.


You're welcome 
@SenatorTimScott
.",🙌 😑,,1,2,['https://pbs.twimg.com/media/F-IQxzYWMAE6196.jpg'],https://twitter.com/LouisRBridgema3/status/1721312116487999649
David Will,@dajuwill,2023-11-05T20:56:43.000Z,"David Will
@dajuwill
·
Nov 6","Love this.  The moral of the story according to Abrams is that we can only criticize white men, otherwise you're a racist, sexist, etc.  Makes you wonder what the people are who criticize 
@SenatorTimScott
.",,,,,['https://pbs.twimg.com/media/F-MQk8aXMAALxBu.jpg'],https://twitter.com/dajuwill/status/1721270340934934575
Jack Deth,@NotJackDeth,2023-11-05T20:24:08.000Z,"Jack Deth
@NotJackDeth
·
Nov 6","Now that we are back on Standard Time, can we please for everyone’s sake just keep it there?
@realDonaldTrump
 
@Eric_Schmitt
 
@HawleyMO
@SenJohnKennedy
@SenatorTimScott
@SenTedCruz
@RandPaul",,,,,[],https://twitter.com/NotJackDeth/status/1721262142173696396
Old School Sanity,@notsurprisedfl,2023-11-05T18:37:49.000Z,"Old School Sanity
@notsurprisedfl
·
Nov 6","Never donate a penny to 
@WINRED
 or any candidate. They will spam your phone and email FOREVER. I sent money to 
@SenatorTimScott
 from an X post and am getting clobbered. Used ApplePay to not use a credit card and stay anonymous but 
@apple
 forwarded all my info to them. Ugh.",,1,,,[],https://twitter.com/notsurprisedfl/status/1721235385357848883
Old School SciFi,@OldSchoolSciFi,2023-11-06T23:49:34.000Z,"Old School SciFi
@OldSchoolSciFi
·
Nov 7","Qualified immunity is what 
@votetimscott
 @SenatorTimScott
 will be remembered for. Not his garbage campaign, but his indefensible position ignoring and enabling the deaths of unarmed Black people at the hands of police.",,,,1,[],https://twitter.com/OldSchoolSciFi/status/1721676229558906929
Tim Scott,@SenatorTimScott,2023-11-06T23:00:01.000Z,"Tim Scott
@SenatorTimScott
·
Nov 7",William Jones dedicated 50 years of his life in service to South Carolina. Congratulations on this milestone Mr. Jones!,,11,7,60,[],https://twitter.com/SenatorTimScott/status/1721663756156166623
Psalm23,@Psalm2348750835,2023-11-06T22:53:53.000Z,"Psalm23
@Psalm2348750835
·
Nov 7","Amen 
@SenatorTimScott
 
Thank you for standing with Israel and being vocal in your support. Now would you please do something about 
@RashidaTlaib
 who is proving she is a #DomesticTerrorist
#HamasNazis",🙏 🙏,,,,[],https://twitter.com/Psalm2348750835/status/1721662216422772975
U.S. Senate Banking Committee GOP,@BankingGOP,2023-11-06T21:52:48.000Z,"U.S. Senate Banking Committee GOP
@BankingGOP
·
Nov 7","A concerning report that the 
@SECGov
 coordinated w/ an ESG firm to develop a radical climate agenda that the firm stands to gain from. 
@SenatorTimScott
 & 
@RepJamesComer
 will continue to demand answers about the SEC’s climate disclosure rule that will harm businesses of all sizes",,36,91,199,[],https://twitter.com/BankingGOP/status/1721646842973172132
Ayn Rand,@ChadHar41120879,2023-11-06T21:36:47.000Z,"Ayn Rand
@ChadHar41120879
·
Nov 7","Democrats are willing to let a  19th century POGROM OCCUR in Gaza  
@NikkiHaley
 @SenatorTimScott
 @RussellHicksJr",,,1,2,[],https://twitter.com/ChadHar41120879/status/1721642809894047769
Debbie Lucas,@DebbieL95240678,2023-11-07T23:51:49.000Z,"Debbie Lucas
@DebbieL95240678
·
Nov 8","You’re right. Every politician should be judged by that standard especially if they choose a career representing the people and get rich off of us. 
@POTUS
 @POTUS44
 @SenTedCruz
 @SenatorTimScott
 @GovRonDeSantis
 @GovAbbott
 @GovAbbott
 @GovernorKayIvey
 @GovMikeHuckabee",,,,,[],https://twitter.com/DebbieL95240678/status/1722039182506311780
ACT,@ACT,2023-11-07T22:42:46.000Z,"ACT
@ACT
·
Nov 8","Thank you 
@ChrisCoons
 @SenatorTimScott
 leading colleagues in the Senate to designate November as National College Application Month. High school seniors, especially those with the fewest resources, need support in applying to #college. Learn more: https://bit.ly/3swTwzT",,,4,4,[],https://twitter.com/ACT/status/1722021805227991123
Tim Scott,@SenatorTimScott,2023-11-07T22:29:20.000Z,"Tim Scott
@SenatorTimScott
·
Nov 8",President Biden’s failure to secure our border is putting Americans in danger.,,71,40,357,[],https://twitter.com/SenatorTimScott/status/1722018423180247248
