UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Paul Rieckhoff,@PaulRieckhoff,2023-11-06T21:56:08.000Z,"Paul Rieckhoff
@PaulRieckhoff
?·
Nov 7","This is why 
@SenatorTester
 is my favorite Senator.",,3,6,42,['https://pbs.twimg.com/profile_images/1645450617849016322/XQnJz-oj_normal.jpg'],https://twitter.com/PaulRieckhoff/status/1721647680496046299
#MaskVaxVentilate,@lsilbers,2023-11-06T21:29:11.000Z,"#MaskVaxVentilate
@lsilbers
?·
Nov 7","Shamefully, 10 Democrats voted in favor of a ban:
@SenatorBaldwin
@SenatorBennet
@SenSherrodBrown
@SenTimKaine
 
@SenMarkKelly
 
@SenAmyKlobuchar
 
@Sen_JoeManchin
 
@SenJackyRosen
 
@SenatorShaheen
 
Show more",a??,,,,"['https://pbs.twimg.com/profile_images/1541499488149307392/oQ0id3Ty_normal.jpg', 'https://pbs.twimg.com/media/F9Y_AhsWkAArboA?format=png&name=small', 'https://pbs.twimg.com/media/F9Y_JWdWMAANBkO?format=jpg&name=small']",https://twitter.com/lsilbers/status/1721640899707580558
Senator Jon Tester,@SenatorTester,2023-11-06T18:53:38.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 7",Congratulations and thank you to Livingston Police Chief Dale Johnson for 25 years of service to Park County. I join the entire Livingston community in wishing you the best for this well-deserved retirement!,,7,13,46,['https://pbs.twimg.com/profile_images/1631021646965518336/Elk8T2PS_normal.jpg'],https://twitter.com/SenatorTester/status/1721601754851127481
MMarie D'Angelo,@mariedangelo22,2023-11-06T18:14:26.000Z,"MMarie D'Angelo
@mariedangelo22
?·
Nov 7","No way Montana!
Tim Sheehy has violated his oath to the Constitution.
He should never become a Senate for Montana.

Vote for 
@SenatorTester
 who stands up for all Montanans and for America.",a??,,1,3,"['https://pbs.twimg.com/profile_images/1673602117498437634/ShaDKG7O_normal.jpg', 'https://pbs.twimg.com/media/F-MnzfmXYAAUPTk?format=jpg&name=900x900']",https://twitter.com/mariedangelo22/status/1721591889714143288
Senator Jon Tester,@SenatorTester,2023-11-06T16:56:10.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 7",My bipartisan law to protect shooting sports classes means that hunter safety education is here to stay in Treasure State schools. It's critical that future Montana hunters and outdoor advocates have continued access to these important safety toolsa??and they now will.,,10,12,46,['https://pbs.twimg.com/media/F-RAZQOXgAAEa-u.jpg'],https://twitter.com/SenatorTester/status/1721572191374905785
White-Collared Redneck,@texan_first,2023-11-06T13:48:02.000Z,"White-Collared Redneck
@texan_first
?·
Nov 6","Looking at you too guys 
@SenatorTester
 @SteveDaines",a?? a?? e??? a?? a?? a?? e??? a??,,,,['https://pbs.twimg.com/profile_images/1302749598562291713/FKNgkxYG_normal.jpg'],https://twitter.com/texan_first/status/1721524845362511989
Got halted 4 the Criminals,@teekay5150,2023-11-06T10:55:33.000Z,"Got halted 4 the Criminals
@teekay5150
?·
Nov 6",".
@SenatorTester
 Your public support is vital in the ongoing review of #MMTLP The SEC received a letter from the Committee on Financial Services requesting a thorough investigation. I urge you to sign a letter in support of this important inquiry. #FairMarketsNow",,,,,[],https://twitter.com/teekay5150/status/1721481441547112869
JS,@JSeyeseeyou,2023-11-06T09:42:30.000Z,"JS
@JSeyeseeyou
?·
Nov 6",".
@RepRyanZinke
 @SteveDaines
 @SenatorTester
 I urge you to support the people of Israel in their fight against Hamas, not calls for a ""ceasefire"" that would allow terrorists to get away with massacring and kidnapping civilians.",,,,1,[],https://twitter.com/JSeyeseeyou/status/1721463056973115808
BD peoples Voice,@BDPeoplesVoice,2023-11-06T06:45:15.000Z,"BD peoples Voice
@BDPeoplesVoice
?·
Nov 6","Bnp Leader Got Caught While Torching A Bus

A Passenger bus has been set afire by opposition activists in Dhaka's Banglamotor on the first day of BNP's 48- hour countrywide blockade program, marred by arson attacks and violence.
@SenTinaSmith
 @SenStabenow
 @SenatorTester",,,1,1,['https://pbs.twimg.com/ext_tw_video_thumb/1721418147088183296/pu/img/FdVY9V7yEt3H7kQL.jpg'],https://twitter.com/BDPeoplesVoice/status/1721418449250074761
Don a??Ka?? Kaltschmidt,@donkkaltschmidt,2023-11-06T03:56:39.000Z,"Don a??Ka?? Kaltschmidt
@donkkaltschmidt
?·
Nov 6","This is what  
@MTDems
 and 
@SenatorTester
 support!! You want more of this ?? If not join us and work to elect 
@MTGOP
 candidates and keep Montana Montana ",e???,13,6,17,['https://pbs.twimg.com/profile_images/1534647169818296320/LlzCpHVG_normal.jpg'],https://twitter.com/donkkaltschmidt/status/1721376020727771202
jhwygirl,@jhwygirl,2023-11-06T02:22:59.000Z,"jhwygirl
@jhwygirl
?·
Nov 6","Do it 
@PattyMurray
!! 
@SenatorTester
 !!",,,,,['https://pbs.twimg.com/profile_images/1022425619597062144/WYF3RM9v_normal.jpg'],https://twitter.com/jhwygirl/status/1721352449599107563
American Ambulance Association,@amerambassoc,2023-11-07T23:56:36.000Z,"American Ambulance Association
@amerambassoc
?·
Nov 8","Congratulations to Senator Tester of Montana! Senator Tester is being honored as the American Ambulance Association legislator of the year in recognition of his tirelessly advocate for #EMS excellence for all Americans. Thank you, 
@SenatorTester
, for your leadership and vision.",,,3,19,['https://pbs.twimg.com/media/F-XqmlrW4AIMWbU?format=jpg&name=900x900'],https://twitter.com/amerambassoc/status/1722040385914978718
LittleShell (She/Her/Kwe),@LittleShellKwe,2023-11-07T21:18:57.000Z,"LittleShell (She/Her/Kwe)
@LittleShellKwe
?·
Nov 8","#LittleShellTribe wake up! Did you all know this happened? 
@SenatorTester
 

Thanks a lot! Still dona??t care? Still cana??t help? 

#TestersWhiteIndians",,1,5,11,['https://pbs.twimg.com/media/F-XGhUDaQAAn5lY?format=jpg&name=900x900'],https://twitter.com/LittleShellKwe/status/1722000712794767860
Senator Jon Tester,@SenatorTester,2023-11-07T21:13:58.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 8","I recently met with Montana Jewish leaders about the need to strengthen security for our synagogues, and I've urged DHS and the FBI to provide additional resources. There is no place for hate or discrimination of any form in Montana.",,25,28,149,['https://pbs.twimg.com/media/F-XFDtVXcAEQIip?format=jpg&name=900x900'],https://twitter.com/SenatorTester/status/1721999456495706256
