UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Adnan Limen (Maximus),@LimenAdnan,2023-11-06T21:43:14.000Z,"Adnan Limen (Maximus)
@LimenAdnan
·
Nov 7","Jacky Rosen, Jon Tester, Sherrod Brown and Colin Allred are on the brink of defeat – and they are counting on Good Democrats like YOU to rush a 2OO%-MATCHED donation before tonight's can't-miss deadline.",,,,,[],https://twitter.com/LimenAdnan/status/1721644434406658552
Dixie,@Belleofthebeast,2023-11-06T21:30:12.000Z,"Dixie
@Belleofthebeast
·
Nov 7",Chip in now to Jon Tester >>,,,,,[],https://twitter.com/Belleofthebeast/status/1721641154083688519
Carrie La Seur,@claseur,2023-11-07T23:30:52.000Z,"Carrie La Seur
@claseur
·
Nov 8","Today someone from out of state asked me what I think of 
@jontester
. I said, ""I've never heard him say something for political expediency instead of because he genuinely believed it.""

That's my senator. Tester 2024.",,,4,13,[],https://twitter.com/claseur/status/1722033910475809115
The Last Word,@TheLastWord,2023-11-07T23:30:00.000Z,"The Last Word
@TheLastWord
·
Nov 8","TONIGHT: Senator 
@jontester
 joins 
@Lawrence
 on The #LastWord. Tune in!",,34,53,255,[],https://twitter.com/TheLastWord/status/1722033690337857989
Taylor,@NiceLady105,2023-11-07T21:47:05.000Z,"Taylor
@NiceLady105
·
Nov 8",Please donate to Jon Tester in Montana. We need all of our Democrat's  in the Senate to stay in 2024. Let's help our current House and Senate members as well as new Democrat folks running next year. #VoteAndSupportDemocrats #JonTesterMontana #DonateNow,🟧 🟦,,,1,[],https://twitter.com/NiceLady105/status/1722007791454290036
Luke Martin,@Luke_W_Martin,2023-11-07T21:41:52.000Z,"Luke Martin
@Luke_W_Martin
·
Nov 8","I would fight like hell to save 
@jontester
's favorite bar.",,,,2,['https://pbs.twimg.com/amplify_video_thumb/1721663433240682496/img/fA8kNYGo8qpijS77.jpg'],https://twitter.com/Luke_W_Martin/status/1722006480365498373
Tim Sheehy,@SheehyforMT,2023-11-07T21:31:39.000Z,"Tim Sheehy
@SheehyforMT
·
Nov 8","As I travel the state, I hear repeatedly from hardworking Montanans who are forgotten by career politicians like 
@JoeBiden
 and 
@jontester
 and are fed up with their progressive policies destroying our country. 

It’s time for a new generation of conservative outsiders who will put…
Show more",,28,9,55,[],https://twitter.com/SheehyforMT/status/1722003907210006754
David Bergstein,@DavidABergstein,2023-11-08T23:27:09.000Z,"David Bergstein
@DavidABergstein
·
Nov 9",".⁦
@nathanlgonzales
⁩: “Beshear’s victory is a piece of good news for Democratic senators such as Jon Tester of Montana, Sherrod Brown of Ohio and Joe Manchin… it’s possible to cultivate a political brand that transcends partisanship.”",,,,2,[],https://twitter.com/DavidABergstein/status/1722395363292725542
Cindy Biden/Harris 2024,@Steelersgirl690,2023-11-08T23:15:13.000Z,"Cindy Biden/Harris 2024
@Steelersgirl690
·
Nov 9","Jon Tester is another Democrat Senator that is running for reelection in a deep red state.

We need to help Jon keep his seat and maintain control of the Senate.

Jon has been pivotal to getting the PACT Act passed for our Veterans.

Donate if you can. RT please.",💙 💙,,7,8,[],https://twitter.com/Steelersgirl690/status/1722392359583756557
Jim Brown,@JimBrow45125179,2023-11-08T23:00:37.000Z,"Jim Brown
@JimBrow45125179
·
Nov 9",Sen. Jon Tester: GOP is working to take away women’s reproductive rights https://msn.com/en-us/news/politics/sen-jon-tester-gop-is-working-to-take-away-women-s-reproductive-rights/vi-AA1jzaTT?ocid=socialshare&pc=SCOOBE&cvid=478f62cf3ccc4653bfc20fb21d40b8ab&ei=218… VOTE Blue Prosecute Corrupt Fascist MAGA Neo-Nazis Republican Nationalist Criminal Organization Traitors Hypocrites and Liars Trump-Cult-Tards Putin Lovers Morons Orange Mafia,,,,,[],https://twitter.com/JimBrow45125179/status/1722388683230216384
FrancescaLive7,@FrancescaLive4,2023-11-08T22:51:57.000Z,"FrancescaLive7
@FrancescaLive4
·
Nov 9","Great interview with Lawrence O’Donnell last night.
An American senator worth getting to know.
He’s a farmer in Montana who really knows what he’s doing.
The sort of neighbor you’d go to for practical advice. 
Every State needs 
@JonTester
Looking out for Farmers in the U. S.",,1,,2,['https://pbs.twimg.com/media/F-YfIioXUAA2hDI.jpg'],https://twitter.com/FrancescaLive4/status/1722386501517074500
Jim McCasland,@textifyer59,2023-11-08T22:49:52.000Z,"Jim McCasland
@textifyer59
·
Nov 9",Chip in now to Jon Tester >>,☮,,,,[],https://twitter.com/textifyer59/status/1722385978050875724
Mr. IDK,@josephatph,2023-11-09T23:38:54.000Z,"Mr. IDK
@josephatph
·
Nov 10","Jon Tester, Sherrod Brown must win to retain control of the Senate now that Manchin is out the door. It’s a steep climb to retain control. The only possible path to gaining seats is Texas and Florida which ehem, Florida is near impossible",,,,2,['https://pbs.twimg.com/media/F-gtCCjXoAA8uBb.jpg'],https://twitter.com/josephatph/status/1722760706825871790
